电影名,电影年份,电影数据,电影标签,电影时长,电影评分,电影语言,电影导演,电影作者,电影口号,电影描述
乔西的虎与鱼,(2020),2021-06-11 (CN),"动画,剧情,爱情",1h 38m,83,日语,桑村沙耶香,田村耕太郎,Together they can fly.,专攻海洋生物学的恒夫，为了实现自己能够亲眼看一下只生活在墨西哥的梦幻鱼群的梦想，日夜不停地在进行着兼职打工。一天恒夫偶然遇见一个女孩坐在轮椅上，失控从斜坡上冲下来。得到了大学生恒夫救了这个女孩。这个女孩叫乔西，自幼便一直坐在轮椅上，她的祖母千津一直照顾乔西，和她相依为命。祖母千津向恒夫介绍了一份兼职工作。这份工作的内容就是听从乔西的要求，并想办法满足她。乔西活在自我世界里，可以遨游在自己感兴趣的绘画和书籍的海洋中。然而，她不善与他人交流且十分固执。乔希对恒夫非常刻薄，而恒夫也没有在意乔西是个残疾人，直率地回应她……
黑客帝国,(1999),2000-01-14 (CN),"动作,科幻",2h 16m,83,英语,莉莉·沃卓斯基,拉娜·沃卓斯基,欢迎来到现实世界,不久的将来，网络黑客尼奥对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂，并见到了黑客组织的首领墨菲斯。墨菲斯告诉他，现实世界其实是由一个名叫“母体”的计算机人工智能系统控制，人们就像他们饲养的动物，没有自由和思想，而尼奥就是能够拯救人类的救世主。可是，救赎之路从来都不会一帆风顺，到底哪里才是真实的世界？如何才能打败那些超人一样的特勤？尼奥是不是人类的希望？这是黑客的帝国，程序和代码欢迎大家的到来。
从前有个工作室,(2023),2023-11-24 (CN),"动画,家庭,奇幻,剧情,喜剧",9m,83,英语,Dan Abraham,Trent Correy,100 years of Disney magic comes together.,短片为迪士尼成立满100周年的纪念作品，导演崔伦特·柯瑞和丹·亚伯拉罕花了大约八个月时间构思，他们称该短片是写给华特迪士尼动画工作室的“情书”，也是“对过去一百年来与电影产生联系的观众表达感谢”。该短片登场的角色多达400多个，其中包括《石中剑》的梅林、《公主与青蛙》的蒂安娜、《冰雪奇缘系列》的艾莎、《星际宝贝系列》的史迪奇以及《四眼天鸡》的鸡丁，并由40多名配音员声演。
迈克尔·杰克逊：颤栗,(1983),1983-11-21 (US),"恐怖,音乐,惊悚",14m,83,英语,迈克尔·杰克逊,约翰·兰迪斯,简介,黑人女青年（欧拉·蕾 Ola Ray 饰）跟男友（迈克尔·杰克逊 Michael Jackson 饰）因为汽车没油了走在回家的路上，男友像她示爱，女青年欣然接受，但是男青年向她透露自己跟常人不一样。正当女青年在犯迷糊之时男友已经趁着月光变身成了狼人，关键时刻镜头一转才发现真实的情况是这只是女青年和男友正在看的恐怖片。女青年因为害怕决定要早走，男友追上了她，解释一番过后两个嬉笑着回家。但是真正的危险正在发生，当他们路过一片墓地时，恐怖的食人尸都从地底下爬了出来……
狮子王,(1994),1995-07-15 (CN),"动画,家庭,剧情",1h 29m,83,英语,罗杰·艾勒斯,罗布·明科夫,最伟大的冒险，莫过于在生命的轮回中找到属于自己的位置。,辛巴是荣耀王国的小王子，他的父亲穆法沙是一个威严的国王。然而叔叔刀疤却对穆法沙的王位觊觎已久。要想坐上王位，刀疤必须除去小王子。于是刀疤利用种种借口让辛巴外出，然后伺机大开杀戒，无奈辛巴被穆法沙及时来救。在反复的算计下，穆法沙惨死在刀疤手下。刀疤一方面别有用心地劝辛巴离开，一方面派人将他赶尽杀绝。辛巴逃亡中遇到了机智的丁满和善良的彭彭，他们抚养辛巴长成雄壮的大狮子，鼓励他回去森林复国。在接下来一场复国救民的斗争中，辛巴真正长成一个坚强的男子汉，领会了责任的真谛。
光荣之路,(1957),1957-12-20 (US),"战争,剧情",1h 27m,83,英语,汉弗莱·科布,斯坦利·库布里克,一将功成万骨枯,斯坦利·库布里克执导，堪称影史最具震撼力的反战电影之一。柯克·道格拉斯以炽烈演技诠释第一次世界大战期间一位法国上校的形象——当他的士兵因未能完成不可能的任务而被控怯战时，他毅然与军队高层的冷酷权威展开正面对抗。这部以精湛摄影呈现的沉郁之作，精准剖解了军事机器的荒谬本质与非人性化机制（这一主题将持续贯穿库布里克的创作生涯）。从压抑的战壕对峙到扣人心弦的法庭高潮，直至摧人心魄的结局场景，全片以这位传奇导演标志性的精准掌控力层层推进，铸就了这部不朽杰作。[标准收藏公司]
七号房的礼物,(2019),2020-10-15 (CN),剧情,2h 12m,83,土耳其语,Kubilay Tat,Mehmet Ada Öztekin,简介,梅莫（阿拉斯·布鲁特·伊涅姆利 Aras Bulut Iynemli 饰）虽然生得人高马大，但却只有相当于6岁孩童一般的智慧，他带着女儿奥瓦（妮莎·索菲亚·阿克松古尔 Nisa Sofiya Aksongur 饰），同奶奶法蒂玛（塞利尔·托扬·乌伊萨尔 Celile Toyon Uysal 饰）生活在一起，日子虽然过得紧巴巴的，但一家人能够团聚就是最大的快乐。  哪知道某日祸从天降，连一只蚂蚁都不愿意踩死的梅莫，竟然背负上了莫须有的杀人罪名，被关进了七号牢房中，单纯的梅莫并不知道自己即将面临怎样悲惨的命运。在监狱里，梅莫很快就和他的狱友们成为了朋友，梅莫开朗乐观的性格感染了周围的每一个人，给他们带来了快乐和希望，为了回报梅莫，这些曾经“穷凶极恶”的罪人们决定用他们的性命为筹码，来实现梅莫一个希冀已久的愿望。
云上情歌,(2020),2020-10-09 (US),"音乐,剧情",2h 1m,82,英语,贾斯汀·贝尔杜尼,卡拉·霍尔顿,Don't wait for tomorrow to live for today.,美国男孩扎克·索比赫14岁被诊断患有骨肉瘤(18岁去世)，多次手术和化疗并未遏制癌症发展，在得知自己只剩几个月寿命后，他创作了《云》这首歌，感谢自己身边的人和所经历的一切，乐观面对。
城市之光,(1931),1931-03-07 (US),"喜剧,剧情,爱情",1h 27m,82,英语,哈里·卡尔,查理·卓别林,真爱盲目。,这部查理·卓别林最受珍爱的作品，亦是其流浪汉形象的终极篇章。在这部无声影片中，身兼编剧、导演与主演的卓别林达到了悲喜交融的新境界：可爱的流浪汉爱上街头卖花的失明少女（弗吉尼亚·切瑞尔诠释出魔幻般的纯真），却被女孩误认为百万富翁。尽管这部大萧条时期的轰动之作诞生于有声时代来临之后，卓别林仍毅然坚守对默片艺术表现力的热爱。最终成就了他个人艺术的巅峰，亦加冕为默片喜剧的不朽丰碑。
洞,(1960),1960-03-18 (FR),"剧情,惊悚,犯罪",2h 12m,82,法语,何塞·乔凡尼,雅克·贝克,可怜的小加斯帕……,在巴黎的一间牢房里，五名囚犯用尽全部的坚韧与智慧，试图通过精心挖掘的隧道重获自由。根据若泽·乔瓦尼的小说改编，雅克·贝克的这部影片在诗意的人文关怀与紧绷得令人窒息的危险氛围间取得了精妙的平衡。
复仇者联盟3：无限战争,(2018),2018-05-11 (CN),"冒险,动作,科幻",2h 36m,82,英语,比尔·曼特罗,拉里·利伯,十年布局 巅峰一役,来自宇宙深处的强大敌人灭霸开始寻找六颗无限宝石，企图利用它们的力量实现自己的计划。随着他的军团向地球和宇宙各处发动袭击，复仇者联盟、银河护卫队以及众多超级英雄被迫卷入这场前所未有的战争。此时的复仇者们仍因过去的分裂而各自行动，却不得不在不断逼近的危机中寻找彼此的力量。面对一个远比以往任何敌人都更加强大的对手，他们必须竭尽所能阻止灭霸集齐无限宝石，而整个宇宙的命运也因此悬于一线……
复仇者联盟4：终局之战,(2019),2019-04-24 (CN),"冒险,科幻,动作",3h 1m,82,英语,基思·吉芬,比尔·曼特罗,逆转无限 不惜一切代价,灭霸集齐六颗无限宝石后的一声响指，让宇宙中半数生命灰飞烟灭。幸存的复仇者们几近绝望，即使找到灭霸，也发现无限宝石已经被毁，希望似乎彻底破灭。五年后，迷失在量子领域的蚁人意外回到现实世界，并带来了一个可能逆转一切的办法。托尼·斯塔克、美国队长等幸存的英雄再度集结，尝试穿越不同的时间节点寻找过去的无限宝石。然而在行动过程中，过去的灭霸也逐渐察觉了他们的计划。为了挽回失去的一切，复仇者们不得不再次面对一场决定整个宇宙命运的终极挑战……
妥瑞氏与我,(2025),2025-09-22 (GB),"剧情,历史",2h 1m,82,英语,,柯克·琼斯,I blink. I twitch. I jump. I click. I whistle. I shout.,本片根据社会活动家约翰·戴维森的真实人生经历改编。讲述他从20世纪80年代英国一名被误解的少年，成长为致力于推动人们理解与接纳妥瑞氏综合症的倡导者的故事。约翰在十五岁时被确诊，在逆境中艰难度过动荡的青春期，一步步走向成年。在他人善意的鼓舞下，他找到了人生真正的意义与方向。
海上钢琴师,(1998),2019-11-09 (CN),"剧情,音乐",2h 50m,82,意大利语,亚历山德罗·巴里科,朱塞佩·托纳多雷,这是一个关于一个无所不能的男人的史诗故事……唯独无法平凡。,1900年，一个被遗弃的婴儿出现在往返欧美的弗吉尼亚号上，被船上的锅炉工丹尼收养，并以新世纪的年份取名为“1900”。丹尼意外去世后，1900继续在船上长大，并逐渐展现出无师自通的惊人钢琴天赋，成为弗吉尼亚号上的钢琴师。他的演奏吸引着来自世界各地的乘客，也让他与小号手麦克斯结下深厚友谊。然而无论船只多少次靠岸，1900始终没有真正踏上陆地，对他而言，这艘船和八十八个琴键就是自己熟悉的整个世界。直到一次偶然的邂逅，让从未离开过大海的他第一次认真考虑走下弗吉尼亚号，面对那个没有边界的陌生世界……
超级马力欧银河大电影,(2026),2026-04-03 (CN),"家庭,喜剧,冒险,奇幻,动画",1h 38m,82,英语,迈克尔·杰勒尼克,亚伦·霍瓦特,星系在召唤。,击败酷霸后，马力欧和路易吉在蘑菇王国开始了新的生活，并结识了新伙伴耀西。与此同时，酷霸Jr.为了救出父亲、重振酷霸家族，将目标指向生活在彗星天文台、守护奇可们的罗莎塔公主。随着碧姬公主的生日庆典被突如其来的危机打破，马力欧、路易吉、碧姬公主、奇诺比奥和耀西踏上跨越银河的全新冒险，在一个个陌生世界中追寻罗莎塔的下落，并阻止酷霸Jr.的计划……
青春猪头少年不会梦到怀梦美少女,(2019),2019-06-15 (JP),"动画,爱情,剧情,奇幻",1h 30m,82,日语,鸭志田一,增井壮一,时间与记忆、我都一起带到未来,居住在天空与海洋辉映的城镇“藤泽”的梓川咲太，就读高中二年级。
老男孩,(2003),2003-11-21 (KR),"惊悚,悬疑",2h,82,朝鲜语,黄肇允,朴赞郁,15年监禁……5天复仇。,女儿生日那天，中年男子吴大修（崔岷植饰）在醉酒回家路上，突遭不明身份的人绑架失踪。就此，他毫无理由地被囚禁在一个神秘的私人监狱中。寻死未果的吴大修，每天看电视，三餐吃煎饺。通过电视，他得知妻子已遭杀害，女儿下落不明，自己更被怀疑为凶手。就此，吴大修开始锻炼身体，决心复仇，并在牢中度过漫长的15年...
我想吃掉你的胰脏,(2018),2019-01-18 (CN),"动画,剧情,爱情",1h 49m,82,日语,住野夜,牛岛新一郎,我想进入你的世界，活在你的心里 。,“没有名字的我，没有未来的她” 对他人毫无兴趣，总是独自一人读书的高中生“我”。这样的“我”有一天，偶然捡到一册写着《共病文库》的文库本。那是，天真烂漫的班上人气王·山内樱良私下记录的日记本。里面记载着她身患胰脏的疾病，已经时日无多……。隐藏自己的疾病度过日常的樱良，与知晓其秘密的“我”。— 两人的距离，还没有名字。
牯岭街少年杀人事件,(1991),1991-07-27 (TW),"犯罪,剧情,爱情",3h 57m,82,汉语,鸿鸿,杨德昌,简介,这部由杨德昌执导的台湾电影杰作，被誉为当代影坛最受推崇与渴求的作品之一。影片以六十年代初的台湾为背景，改编自一起震动全岛的真实案件。这部兼具宏大格局与私密情感的巨作，以小说般的笔触与沉静的凝视，聚焦一位少年（张震的银幕首秀）从纯真逐渐无可挽回地滑向犯罪深渊的过程，并交织着躁动青春、摇滚乐与政治动荡的压抑时代底色。
拯救大兵瑞恩,(1998),1998-11-13 (CN),"战争,剧情,历史",2h 49m,82,英语,罗伯特·罗达特,史蒂文·斯皮尔伯格,任务是拯救一个人,1944年，诺曼底登陆期间。经历奥马哈海滩的惨烈战斗后，约翰·米勒上尉突然接到一项特殊命令：深入德军控制区，寻找失散的伞兵詹姆斯·瑞恩。瑞恩家中四兄弟均在军中服役，其中三人已经先后阵亡，为了避免他们的母亲失去最后一个儿子，美军决定将瑞恩找到并安全送回家。米勒只得带领七名士兵离开正在推进的部队，深入危机四伏的法国战场寻找一个素未谋面的人。随着搜寻不断深入，小队不仅要面对随时可能出现的德军，也开始无法回避同一个问题：为了拯救一个人的生命，让更多人冒险甚至牺牲，究竟是否值得……
为了萨玛,(2019),2019-07-26 (US),"纪录,战争",1h 36m,82,英语,Edward Watts,Waad al-Kateab,An intimate and epic journey into the female experience of war.,本片既是一段深入战争女性体验的私密旅程，也是一曲波澜壮阔的史诗。这部一位年轻母亲写给女儿的深情家书，以瓦德·卡提卜的镜头穿越叙利亚阿勒颇五年起义时光，记录她在战火蔓延中坠入爱河、缔结婚姻并诞下女儿萨玛的人生轨迹。在灾难性冲突愈演愈烈之际，她的摄像机捕捉到无数关于失去、欢笑与生存的震撼片段，而瓦德本人则深陷两难抉择——是否该为保护女儿生命逃离这座城市？离去意味着抛下她已付出巨大代价的自由抗争。
角斗士,(2000),2000-08-12 (CN),"动作,剧情,冒险",2h 35m,82,英语,雷德利·斯科特,大卫·弗兰佐尼,英雄崛起。,马克西蒙斯是罗马帝国战功显赫，受人拥戴的大将军。老国王马库斯·奥利利乌斯对大将军赏识有加，有意加冕于他。老国王对将军这种超越亲情的宠爱自然招来太子康莫迪乌斯的妒忌与不安，太子伺机杀害父亲，抢先登上王位，并马上下令诛杀大将军一家。马克西蒙斯死里逃生躲过暴君的魔爪，可是他所有的家人都未能幸免于难，返回家园，他只看到满目疮痍的破败景象。走投无路的马克西蒙斯只能投身为奴，从昔日的大将军沦为一名角斗士，在血腥厮杀中苟且求生。凭借英勇的气魄和高超的武艺，马克西蒙斯渐渐脱颖而出，晋级到罗马的大角斗场。这一次，他的剑直指暴君康莫迪乌斯，失去亲人的痛苦，沦为奴隶的屈辱，在马克西蒙斯的内心燃起了熊熊怒火。
天地玄黄,(1992),1993-11-19 (US),纪录,1h 37m,82,英语,马克·马吉德森,罗恩·弗里克,A world beyond words.,我们是谁？从哪里来？又将归往何处？这些问题和我们的生存息息相关，但却很少有人能够给出准确的答案。历时14个月，穿越24个国家，导演罗恩·弗里克（Ron Fricke）用镜头向我们展示了大自然能够拥有的最壮阔最绚丽的景致——从远古到现在，从猿猴到人类，从荒无人烟的沙漠到震撼人心的宗教活动现场，从广袤天地带来的感动到婴孩单纯的笑脸给予的幸福，我们会发现，很多时候，我们并不能意识到，这美好的一切正时时刻刻的发生在我们身边。全片没有台词，片名Baraka在古伊斯兰语中代表祝福，这也是导演拍摄此片的初衷，祝福与我们共同存在在这颗蔚蓝地球上的一切。
安逸人生,(1962),1962-12-05 (IT),"剧情,喜剧,冒险",1h 45m,82,意大利语,埃托雷·斯科拉,迪诺·里西,简介,1962年的夏天，罗伯托和布鲁诺结伴去托斯卡纳地区游玩，这两人的性格年龄都大相径庭。罗伯托是个羞涩内向的学生，而布鲁诺则是个精力旺盛、反复无常的中年人。在旅途中两人慢慢熟悉了解，布鲁诺成功人士和上流社会的派头让罗伯托心生艳羡，但同时他也看到了布鲁诺空虚、肤浅和不快乐的另一面。
GIVEN 被赠与的未来 剧场版,(2020),2020-08-22 (JP),"动画,剧情,音乐,爱情",59m,82,日语,绫奈由仁子,山口光,想要在你身边继续歌唱,高中生上山立夏热爱演奏吉他，与春树和秋彦合组一个小乐队。某个午休，他意外帮佐藤真冬修好吉他弦后，被真冬拜托教吉他，而后又在听到真冬的歌声后邀请他加入乐队。立夏在相处的过程中渐渐喜欢上真冬，真冬有一个彼此互相喜欢并支持的青梅竹马，但那个人却自杀了，因那个人喜欢吉他，真冬才一直很想学。那个人没有做到的事，没有坚持的陪伴，立夏都帮他实现了，真冬也开始慢慢喜欢上立夏。另外一对CP春树和秋彦，春树一直默默喜欢着秋彦，为他留着长发，但秋彦却与极具音乐才华的小提琴家雨月同居在一起。动画影集以高中生的真冬与立夏两人间悲伤恬淡的爱情为主轴，首部剧场版则为大人组三人的春树、秋彦、雨月，炽热的三角恋拉开序幕。
鬼灭之刃：无限列车篇,(2020),2020-10-16 (JP),"动画,动作,奇幻",1h 57m,82,日语,,外崎春雄,挥舞此刀，断绝梦魇,炭治郎等人完成蝴蝶屋的训练，下一个目的地是开往黑暗的无限列车。以多人行踪不明的这辆列车为舞台，炭治郎带着祢豆子与善逸、伊之助一行人，与鬼杀队最强剑士〝柱〞其中之一炎柱炼狱杏寿郎会合，新的任务即将开始！
一年中的生活,(2020),2020-11-27 (US),"剧情,爱情",1h 47m,82,英语,杰弗里·阿迪斯,Mitja Okorn,简介,泰伦斯·霍华德(《嘻哈帝国》)确认加盟加盟新片[一年中的生活](Life In A Year，暂译)。该片将由Mitja Okorn执导，讲述一个17岁的男孩，在发现患有癌症的女朋友只剩下一年的生命后，决定在她还没离去的这一年给她一个完整的人生。贾登·史密斯、卡拉·迪瓦伊加盟主演，泰伦斯饰贾登的父亲。
绿皮书,(2018),2019-03-01 (CN),"剧情,喜剧,历史",2h 10m,82,英语,布莱恩·海耶斯·库里,彼得·法雷利,世界上那么多孤独的人 因为他们都没有勇气迈出第一步,1962年，纽约。夜总会因装修暂时停业后，托尼·利普急需寻找一份新工作，并受雇成为知名黑人钢琴家唐·雪利的司机兼保镖。唐·雪利即将展开为期八周的美国南方巡演，而在当时种族隔离与歧视依然严重的南部地区，两人不得不依靠一本为黑人旅行者提供安全食宿信息的“绿皮书”一路前行。性格、出身和生活方式截然不同的两人在旅途中冲突不断，却也在共同面对偏见与危险的过程中逐渐了解彼此，建立起一段跨越种族与阶层的友谊……
福音战士新剧场版：终,(2021),2025-10-31 (CN),"动画,动作,科幻,剧情",2h 34m,82,日语,前田真宏,庵野秀明,再见了，所有的福音战士。,成为“第三次冲击”元凶的碇真嗣，变得像废人一样……真嗣还能振作起来吗？2012年《福音战士新剧场版：Q》之后，这部动画讲述了被封印的故事的后续。
克劳斯：圣诞节的秘密,(2019),2019-11-08 (ES),"动画,家庭,喜剧",1h 37m,82,英语,Jim Mahoney,塞尔吉奥·巴勃罗斯,A true selfless act always sparks another.,贾斯帕（詹森·舒瓦兹曼饰）被认为是邮政学院最差的学生，他驻扎在北极圈内的一个冰冻岛屿上，那里的当地人之间几乎不交流，更不用说写信了。当贾斯帕准备放弃之时，他找到了自己的盟友阿尔娃（当地的一名教师，拉什达·琼斯饰），并发现了克劳斯（奥斯卡奖得主 J·K·西蒙斯饰），克劳斯是一个神秘的木匠，独自住在一个满是手工玩具的小屋里。这几段不可思议的友谊让斯密伦斯堡又重新充满了欢声笑语，创造出了新的故事，这里有慷慨的邻居、神奇的传说和小心翼翼挂在烟囱上的长袜。《克劳斯：圣诞节的秘密》是一部节日喜剧动画片，由《神偷奶爸》联合创剧人塞尔希奥·巴勃罗斯担任导演，由琼·库萨克、威尔·萨索和诺曼·麦克唐纳徳联袂主演。
无耻混蛋,(2009),2010-10-14 (CN),"剧情,惊悚,战争",2h 33m,82,英语,,昆汀·塔伦蒂诺,一场可耻的，喧闹刺激的复仇之旅。,故事分五章进行。二战中德占法国，德军上校汉斯（克里斯托弗·瓦尔兹 Christoph Waltz 饰）号称“犹太猎人”，在一次屠犹行动中，少女苏珊娜（梅勒尼·劳伦特 Mélanie Laurent 饰）侥幸逃脱。与此同时，八名美国犹太士兵在中尉奥尔多（布拉德·皮特 饰） 的带领下潜入德占法国刺杀德国军人，其行动神出鬼没，手法残忍，对德军造成相当威胁，被称为“杂种”。三年后苏珊娜来到巴黎继承了姑母的电影院，结识了德国战斗英雄，电影《国家荣耀》的主演弗里德里克（丹尼尔·布鲁赫 Daniel Brühl 饰）。对苏珊娜一见钟情的弗里德里克说服德国宣传部长约瑟夫·戈培尔（西尔维斯特·格洛斯 Sylvester Groth 饰）在苏珊娜的影院首映《国家荣耀》，希特勒（马丁·乌特克 Martin Wuttke 饰）本人也将出席。苏珊娜决定借放映之机烧毁影院；而在德国间谍女演员布里奇特（戴安娜·克鲁格 Diane Kruger 饰）的安排下，英美联合的刺杀行动“奇诺”也将在首映当晚行动……
捕风追影,(2025),2025-08-16 (CN),"动作,犯罪,剧情,惊悚",2h 21m,82,中文,,杨子,他正在为一项危险任务训练新一代执法者，以从冷酷无情的罪犯手中拯救世界。,一伙天才盗匪劫走数亿资产，却凭借超强反侦察能力全身而退，戏耍警方“天眼”系统。一筹莫展之际，澳门司警局请回了隐退多年的跟踪专家黄德忠，他培养年轻司警何秋果等人，重组“神秘跟踪队”，最终锁定了盗匪团的幕后狼王傅隆生。当警方布下天罗地网之时，盗匪团也设下局中局，斗智斗勇斗心眼，一场高端猫鼠局拉开帷幕……
穿靴子的猫2,(2022),2022-12-23 (CN),"动画,冒险,奇幻,喜剧,家庭",1h 43m,82,英语,乔尔·克劳福德,汤米·斯威德洛,Say hola to his little friends.,时隔11年，臭屁自大又爱卖萌的猫大侠回来了！如今的猫大侠（安东尼奥·班德拉斯 配音），依旧幽默潇洒又不拘小节、数次“花式送命”后，九条命如今只剩一条，于是不得不请求自己的老搭档兼“宿敌”——迷人的软爪妞（萨尔玛·海耶克 配音）来施以援手来恢复自己的九条生命。
五尺天涯,(2019),2019-10-18 (CN),"爱情,剧情",1h 56m,82,英语,托拜厄斯·伊康尼斯,贾斯汀·贝尔杜尼,"When life keeps you apart, fight for every inch.",17岁女孩Stella和男孩Will身患囊肿性纤维化疾病，他们在医院治疗的过程中相识相爱，两人必须抓紧每分每秒活着的时间。他们的爱情能够战胜疾病和死亡吗？
狼的孩子雨和雪,(2012),2012-07-21 (JP),"动画,家庭,剧情,奇幻",1h 57m,82,日语,奥寺佐渡子,细田守,"One mother, two worlds, endless sacrifice...",在某国立大学念书的花（宫崎葵 配音）与偶然来校旁听的男子（大泽隆夫 配音）坠入爱河，即使对方是一名狼人，她也义无反顾投入对方怀抱。此后的岁月里，花先后生下女儿小雪和儿子小雨。谁知厄运突然降临，温柔的丈夫撒手人寰。柔弱而坚强的花竭尽全力抚养两个孩子长大，吃穿用度，衣食住行 ，无一不牵扯她的心思。而子女狼人的身份也迫使他们离开繁华大都市，前往宁静的山野乡村求生。他们在一栋古旧的民房内落脚，小雪顽劣张扬，小雨纤细内敛，姐弟俩以狼的身姿穿行于深山密林，享受着前所未有的快乐与自由。在此期间，以韭崎爷爷（菅原文太 配音）为代表的村民也给花一家带来无微不至的关怀。小雪和小雨渐渐长大，他们也终于迎来决定身份和前路的重要时刻……
砂之女,(1964),1964-02-15 (JP),"剧情,惊悚",2h 3m,82,日语,敕使河原宏,安部公房,令人魂牵梦萦。情色撩人。难以忘怀。,一个昆虫学家（冈田英次 饰）在沙漠做野外考察，却不慎错过归程班车，被困在一个沙漠中的小村子里。他落脚在一个寡妇（岸田今日子 饰）家，被招待之后发现通往外界的路已经被封住。他慢慢观察村子的各种古怪，比如全部村民每到夜晚都要出动铲沙，以免居住的房屋被沙子埋掉，所有的水都受到管制，实行配给制使用等。收留他的寡妇开始用身体诱惑他，试图和他重组一个家庭，他几次三番尝试逃走都以失败告终，只好表面上虚与委蛇，进入村子定期劳动、享受配给的生活模式，但他内心始终在做逃走的打算。一日，寡妇突发急病，被医生诊断为意外怀孕，大家手忙脚乱带她去送医，男人终于有了千载难逢的逃走机会……
黑帮悍将,(1993),1993-02-05 (US),"犯罪,剧情,惊悚",3h 10m,82,英语,Jimmy Santiago Baca,泰勒·哈克福德,An epic story of three brothers. Bound by blood. Divided by fate. Driven by destiny.,影片以诗人吉米·圣地亚哥·巴卡的真实生活经历为基础，重点讲述了帕科和克鲁兹的同父异母兄弟，以及他们的两个种族表兄米科。影片于1972年开拍，因为这三人是洛杉矶东部一个叫“瓦托斯机车”的团伙的成员，故事的重点是暴力犯罪和毒品的影响如何改变他们的生活。
致命魔术,(2006),2006-11-10 (GB),"剧情,悬疑,科幻",2h 10m,82,英语,克里斯托弗·普里斯特,克里斯托弗·诺兰,千万别眨眼,19世纪末的伦敦，罗伯特·安吉尔与阿尔弗雷德·伯登都是充满野心的年轻魔术师，曾经作为伙伴一起登台表演。然而一次意外造成的悲剧彻底改变了两人的关系，让昔日伙伴变成势不两立的竞争对手。此后，他们各自建立自己的舞台事业，不断钻研新的魔术，也开始想尽办法窥探、破坏甚至超越对方的表演。当伯登推出一个近乎不可能破解的惊人幻术后，安吉尔对其中的秘密愈发执着，甚至将目光投向正在迅速发展的实验科学。随着两人的竞争逐渐演变成无法停止的痴迷，他们愿意为成为最伟大的魔术师付出的代价也越来越高……
控方证人,(1957),2025-11-28 (CN),"剧情,悬疑,犯罪",1h 56m,82,英语,阿加莎 克里斯蒂,比利·怀尔德,我们时代最激动人心的娱乐盛宴！,本片改编自阿加莎·克里斯蒂同名小说。  伦敦著名刑案辩护律师韦菲爵士接受了心脏病治疗，但是身体依旧虚弱，第一天回家休养，护士一直严厉监督他服药，并杜绝烟酒。管家为了便于上楼，还专门为他修了电梯。但是，种种关心照顾，对于这位桀骜不驯、牙尖嘴利的大律师根本不起作用，反倒是一纸诉状令他倍感兴奋。律师梅休和当事人沃尔登门拜访，请他出山打官司。原来，沃尔结识了富婆，两人相见甚欢，虽然仆人对他发明的打蛋器充满鄙夷，但是富婆却对他充满爱意，甚至为他修改了遗嘱，把8万英镑留给了他。然而，富婆却惨遭毒手。于是，沃尔成为警方的头号嫌疑犯。他的唯一证人是妻子克里斯汀，然而后者登门时的冷漠与淡定，令韦菲爵士怀疑这其中另有隐情。在扑朔迷离的案件背后，隐藏着一个个环环相扣、不可告人的秘密……
男孩、鼹鼠、狐狸和马,(2022),2022-12-02 (GB),"动画,家庭,剧情,冒险",35m,82,英语,Charlie Mackesy,Peter Baynton,一次寻找家的旅行。,查理·麦克西的同名绘本改编的手绘动画，关于善良、友谊、勇气和希望，通过一段辛酸而真挚的旅程，讲述了一个男孩、一只鼹鼠、一只狐狸和一匹马，四个孤独的灵魂在寻找家的过程中结伴而行，并在彼此身上找到了自己存在的意义。
单向乐队：这就是我们,(2013),2013-08-30 (US),"纪录,音乐",1h 32m,82,英语,,Morgan Spurlock,Experience their lives on the road,继贾斯汀-比伯、凯蒂-佩瑞之后，英国当红偶像团体“单向乐队”(One Direction)也将拥有自己的3D音乐会纪录片，索尼公司今天宣布这部名为《单向乐队》(One Direction)的3D纪录电影将于2013年8月30日上映，索尼旗下三星影业(TriStar Pictures)将负责发行。
星球大战4：新希望,(1977),1977-05-25 (US),"冒险,动作,科幻",2h 1m,82,英语,,乔治·卢卡斯,很久很久以前，在遥远的银河系……,很久以前，在一个遥远的银河系……莱娅公主被邪恶的帝国势力挟为人质，企图镇压反抗银河帝国的起义军。卢克·天行者与汉·索罗船长携手可爱的机器人搭档R2-D2和C-3PO，共同踏上拯救美丽公主、恢复银河系正义的征程。[20世纪福克斯]
相助,(2011),2012-04-23 (CN),剧情,2h 26m,82,英语,Kathryn Stockett,塔特·泰勒,从一句悄悄话开始改变,上世纪60年代，在密西西比州，黑佣艾比里恩（维奥拉•戴维斯 Viola Davis 饰）勤勤恳恳照顾女主人的女儿，后者因产后抑郁症只顾与闺蜜贪欢。密西西比大学毕业生斯基特（艾玛•斯通 Emma Stone 饰）在报社负责家庭主妇信箱，并由此开始黑佣的生存状态。其中，希利（布莱丝•达拉斯•霍华德 Bryce Dallas Howard 饰）无疑是反面教材，她态度傲慢，对黑佣米妮（奥克塔维亚•斯宾瑟 Octavia Spencer 饰）抱有偏见，并力主黑佣不能与主人共用厕所。最终因不堪受辱，米妮愤然离去，并以牙还牙，假借道歉之机让她蒙羞。斯基特开始采访艾比里恩和米妮，希望了解黑佣的生存状态，并为自己的新书积累素材。与此同时，马丁路德金领导的平权运动正在如火如荼地开展，而斯基特所在的密西西比州正是斗争的前沿，因为黑人遭射杀的血案，种族隔离开始，一场肤色之争在所难免……
